$ SILW 2011 2017-11-13 by 1_CWMS_weather_station_read_plot_v3.py<6 hours of missing data was deleted, >=6 hours missing data filled with LWS_2011_2015_met.csv,,,,,
CWMS paths:, SILW.Temp-Air.Inst.1Hour.0.USBR-COMPUTED-REV, SILW.Temp-DewPoint.Inst.1Hour.0.USBR-COMPUTED-REV, SILW.Speed-Wind.Inst.1Hour.0.USBR-COMPUTED-REV, SILW.Dir-Wind.Inst.1Hour.0.USBR-COMPUTED-REV, LWS.%-CloudCover.Inst.1Hour.0.METAR-COMPUTED-REV,LWG.Pres-Air.Inst.1Hour.0.GOES-REV; fill with linTrend of LGNW
JDAY, TAIR_C, TDEW_C, WIND_ms, PHI_rad, CLOUD_0_10,BP_mmHg
976.500000,26.25,12.8,5.39,5,2,738.505
976.541670,26.47,13.12,3.91,5.45,10,738.801
976.583330,24.62,14.41,2.53,5.33,7.5,738.308
976.625000,23.85,16.13,1.07,4.62,2,737.913
976.666670,25.07,16.76,1.39,4.55,0,737.716
976.708330,25.5,16.01,1.83,3.6,0,737.518
976.750000,24.11,16.07,1.38,3.97,0,737.025
976.791670,23.24,16.22,1.85,4.1,0,737.025
976.833330,22.34,16.57,1.87,4.81,0,737.419
976.875000,21.33,16.07,1.85,4.02,0,737.518
976.916670,21,15.75,1.42,4.48,0,737.617
976.958330,21,16.5,1.29,1.82,4.4,737.814
977.000000,21.51,15.61,0.22,4.5,0,737.814
977.041670,21.55,15.76,1.05,4.47,10,737.913
977.083330,22.03,15.33,0.68,3.04,0,737.913
977.125000,21.22,15.38,0.14,5.17,0,738.11
977.166670,21.56,15.22,1.88,4.74,0,738.308
977.208330,20.35,15.28,1.38,4.76,0,738.604
977.250000,20.58,15.47,0.21,2.18,0,738.9
977.291670,20.82,15.77,0.27,1.4,0,739.394
977.333330,21.9,15.68,0.88,1.22,2,739.196
977.375000,22.91,15.7,1.83,1.3,4.4,739.69
977.416670,25.06,14.57,0.41,2.46,10,739.986
977.458330,24.3,15.42,1.03,2.23,10,740.085
977.500000,21.87,18,2.65,1.43,7.5,740.282
977.541670,24.91,17.86,3.35,1.4,0,739.89
977.583330,26.45,16.72,4.07,0.92,0,739.29
977.625000,28.44,14.22,2.79,1.08,0,738.89
977.666670,28.11,15.12,2.45,4.76,0,738.69
977.708330,27.33,16.06,1.86,4.08,0,738.59
977.750000,27,15.91,1.16,4.66,0,738.49
977.791670,24.96,16.59,2.85,4.63,0,738.59
977.833330,24.02,16.4,1.81,4.51,0,738.89
977.875000,23.55,16.17,1.64,4.77,0,738.89
977.916670,22.61,16.05,1.39,4.1,0,739.09
977.958330,21.61,16.41,0.78,0.92,0,739.19
978.000000,21.72,16.53,0.25,1.55,0,739.09
978.041670,20.85,16.41,0.2,5.42,0,739.19
978.083330,19.6,17.28,1.04,1.95,0,739.79
978.125000,20.01,16.53,0.29,1.15,0,739.99
978.166670,19.43,16.81,0.82,4.63,0,740.29
978.208330,18.86,16.48,0.98,1.32,0,740.39
978.250000,18.43,16.55,1.01,3.92,0,740.49
978.291670,20.55,16.81,0.3,0.7,0,740.59
978.333330,22.03,16.48,3.72,1.06,0,740.59
978.375000,25.1,16.46,2.28,1.06,0,740.49
978.416670,27.61,15.66,2,1.13,0,740.29
978.458330,28.44,15.69,0.41,3.69,0,740.09
978.500000,30,15.63,1.27,5.26,0,739.99
978.541670,30.5,15.55,2.48,4.26,0,740.09
978.583330,30.83,15.31,3.22,5.04,0,739.79
978.625000,32.77,15.07,1.32,5.41,0,738.89
978.666670,33.38,14.52,2.53,4.3,0,738.29
978.708330,31.55,14.68,1.06,3.5,0,737.79
978.750000,29.88,15.34,2.22,4.31,0,737.59
978.791670,28.5,15.04,1.97,4.96,0,737.89
978.833330,27.33,14.7,1.87,4.87,0,739.29
978.875000,28.61,13.68,3.82,4.9,0,739.14
978.916670,25.85,14.42,3.11,4.5,0,738.99
978.958330,25.12,14.46,3.43,3.9,0,738.39
979.000000,24.48,14.2,0.93,4.08,0,739.19
979.041670,24.48,14.27,4.6,4.04,10,739.29
979.083330,21.53,15.17,6.81,4.38,10,740.49
979.125000,19.1,16.64,3.16,3.57,4.4,741.59
979.166670,19.21,16.65,1.21,4.96,0,740.79
979.208330,19.06,17.22,2.71,1.28,0,739.99
979.250000,18.86,17.09,1.77,1.95,0,740.29
979.291670,19.33,17.37,0.87,3.37,0,740.89
979.333330,20.01,17.12,2.97,1.31,7.5,740.59
979.375000,20.21,17.23,2.77,1.18,10,740.49
979.416670,20.41,17.01,4.28,1.72,0,738.89
979.458330,23.75,17.62,4.53,1.81,0,739.24
979.500000,23.97,17.61,3.13,1.09,0,739.59
979.541670,25.85,17.76,4.12,0.93,0,738.69
979.583330,28,16.95,2.57,0.75,0,737.69
979.625000,28.94,16.72,1.07,0.94,0,736.79
979.666670,28.38,16.75,0.64,5.85,0,736.49
979.708330,28.27,16.79,0.61,4.4,0,735.99
979.750000,26.6,18.3,1.56,4.18,4.4,737.64
979.791670,24.51,14.95,7.8,5.48,7.5,739.29
979.833330,24.38,12.68,3.42,3.48,0,738.79
979.875000,22.81,12.96,3.07,4.56,0,739.19
979.916670,21.8,13.58,0.65,4.43,7.5,739.39
979.958330,22.41,13.26,3.13,5.52,0,740.89
980.000000,21.74,12.6,5.74,5.74,2,741.19
980.041670,21.07,11.28,3.31,5.8,7.5,740.99
980.083330,21.08,11.39,3.29,5.43,2,741.29
980.125000,20.24,11.16,3.38,5.24,10,741.79
980.166670,19.67,11.75,2.89,5.44,10,741.99
980.208330,19.33,11.72,0.56,2.63,10,742.29
980.250000,19.2,12.37,0.25,3.1,10,742.79
980.291670,19.43,13.21,2.11,1.01,10,743.49
980.333330,19.87,11.42,1.68,4.79,10,743.79
980.375000,20.82,11.02,0.63,4.62,10,743.79
980.416670,21.56,11.08,0.96,0.15,7.5,743.69
980.458330,22.62,11.05,2.61,4.85,0,743.49
980.500000,23.72,12.27,1.37,4.84,0,743.39
980.541670,24.45,10.17,3,4.86,2,743.39
980.583330,23.46,10.02,4.3,5.27,4.4,743.29
980.625000,23.34,8.73,3.57,5.45,10,743.09
980.666670,23.15,9.37,3.45,5.65,10,742.99
980.708330,23.11,9.28,2.61,6.14,10,743.09
980.750000,22.75,9.82,2.61,5.55,10,743.39
980.791670,21.81,11.21,2.22,5.54,10,743.89
980.833330,21.27,11.16,3.31,4.91,10,744.19
980.875000,20.81,11.21,2.3,5.04,10,744.39
980.916670,20,11.51,1.71,4.2,10,744.49
980.958330,19.53,12.38,0.76,4.61,10,744.49
981.000000,19.7,12.15,1.06,4.11,10,744.69
981.041670,18.8,12.41,0.88,5.2,7.5,744.69
981.083330,18.16,12.05,1.66,4.19,7.5,744.59
981.125000,17.85,12.39,1.6,3.99,0,744.49
981.166670,16.58,12.2,1.87,4.24,0,744.49
981.208330,15.88,11.71,2.33,4.02,0,744.49
981.250000,16.15,11.5,2.81,4.04,0,744.39
981.291670,18.17,11.83,1.07,3.47,4.4,744.49
981.333330,18.81,12.72,2.44,0.98,0,744.39
981.375000,20.39,12.63,3.17,0.91,0,744.09
981.416670,21.73,12.34,2.88,0.89,0,743.69
981.458330,23.5,11.85,2.99,0.79,0,743.19
981.500000,25.23,10.67,1.4,5.22,0,742.69
981.541670,27.27,9.71,2.09,3.06,0,742.19
981.583330,27.77,10.11,1.9,4.71,0,741.69
981.625000,27.22,10.02,3.32,5.25,0,741.39
981.666670,27.27,10.17,3.88,4.92,0,741.19
981.708330,27.05,10.13,2.53,5.12,0,740.89
981.750000,25.66,10.38,2.57,5.4,0,740.89
981.791670,24.85,9.66,1.79,5.67,0,741.39
981.833330,23,10.21,2.32,6.22,0,741.89
981.875000,20.92,11.3,3.03,3.85,0,742.09
981.916670,19.98,11.51,3.14,3.69,0,742.19
981.958330,19.59,11.6,3.55,3.87,4.4,742.39
982.000000,20.35,11.93,3.96,4.46,10,742.29
982.041670,18.93,11.66,3.25,4.12,10,742.29
982.083330,19.03,11.61,2.11,3.73,10,742.29
982.125000,19.87,11.74,3.06,5.8,4.4,742.69
982.166670,18.73,11.7,2.19,4.6,7.5,742.79
982.208330,19,11.72,1.99,4.99,10,743.19
982.250000,18.46,11.08,0.87,4.47,4.4,743.59
982.291670,19.1,11.38,2.42,5.13,0,743.59
982.333330,20.78,10.83,2.13,3.56,0,743.49
982.375000,22.67,9.98,1.31,5.47,0,743.29
982.416670,23.4,9.25,3.18,5.5,0,743.29
982.458330,23.68,9.94,3.18,5.28,0,742.99
982.500000,24.46,9.6,4.73,5.08,2,742.69
982.541670,24.99,9.75,3.08,5.55,2,742.29
982.583330,26.4,8.92,5.44,4.83,4.4,741.79
982.625000,27.16,9.01,2.55,5.37,4.4,741.29
982.666670,26.38,8.74,2.15,5.38,10,741.09
982.708330,26.02,8.88,2.8,5.31,4.4,740.69
982.750000,25.25,9.56,2.56,4.94,0,740.49
982.791670,23.74,9.5,2.18,3.82,0,740.79
982.833330,22.23,9.42,1.48,3.36,0,740.89
982.875000,22,9.4,1.56,4.37,0,740.99
982.916670,20.22,11.31,1.13,1.83,0,740.89
982.958330,19.67,12.08,3.68,1.23,10,741.09
983.000000,19.33,10.66,1.26,1.71,2,740.99
983.041670,17.75,11.65,1.83,1.38,7.5,740.99
983.083330,17.31,11.45,0.17,1.02,0,740.99
983.125000,17.42,11.54,2.95,0.94,0,740.79
983.166670,15.81,10.97,1.46,4.79,0,740.89
983.208330,15.55,10.89,1.45,4.82,0,741.09
983.250000,16.38,10.8,0.22,1.2,0,741.49
983.291670,18.07,11.57,0.92,1.21,0,741.79
983.333330,18.95,11.43,3.23,1.01,0,741.99
983.375000,21.36,10.86,1.31,1.14,4.4,741.69
983.416670,23.38,10.58,2.61,0.71,7.5,741.49
983.458330,25.68,10.67,3.46,0.81,2,741.29
983.500000,26.72,10.07,2.88,0.92,0,740.59
983.541670,30.16,9.83,0.86,0.19,0,739.89
983.583330,31.88,9.21,1.38,2.74,0,739.39
983.625000,31.66,8.93,2.06,4.73,0,739.09
983.666670,32.33,8,2.91,4.76,0,738.89
983.708330,31.44,7.29,2.64,4.86,0,738.79
983.750000,30.27,7.33,1.99,4.93,0,738.69
983.791670,26.54,8.81,1.39,4.16,0,738.99
983.833330,25.27,8.93,1.66,4.74,0,739.29
983.875000,24.24,8.96,1.52,4.64,0,739.49
983.916670,23.51,8.25,0.54,4.58,0,739.59
983.958330,21.3,11.82,2.21,1.51,0,739.79
984.000000,20.39,11.37,1.52,1.25,0,740.19
984.041670,19.29,11.92,0.37,5.92,0,740.29
984.083330,17.92,11.09,1.44,1.76,0,740.49
984.125000,17.55,11.75,0.34,1.11,0,740.39
984.166670,16.71,11.66,0.31,5.61,0,740.59
984.208330,16.38,11.45,0.48,4.46,0,740.79
984.250000,15.71,11.43,0.37,1.81,0,741.29
984.291670,17.8,11.52,0.86,1.3,0,741.39
984.333330,19.62,12,2.22,1.36,0,741.49
984.375000,21.73,11.85,2.95,1.03,0,741.39
984.416670,22.9,11.68,3.17,0.94,0,741.09
984.458330,26.72,11.41,1.66,1.49,0,740.59
984.500000,29.05,10.81,1.29,5.37,0,739.99
984.541670,31.61,11.08,1.15,5.77,0,739.49
984.583330,32.83,9.26,1.36,5.25,0,738.89
984.625000,33.94,4.9,0.89,0.58,0,738.49
984.666670,34.33,4.93,1.74,4.98,0,738.29
984.708330,34.38,5.12,1.22,3.97,0,738.19
984.750000,29.66,8.43,0.58,5.84,0,738.29
984.791670,27.44,7.71,2.03,4.73,0,738.79
984.833330,26.54,7.33,2.2,4.52,0,739.29
984.875000,26.02,6.95,2.3,4.78,0,739.49
984.916670,23.57,12.14,1.77,1.57,0,739.69
984.958330,22.06,10.76,0.48,1.2,0,739.89
985.000000,20.99,9.91,1.84,1.31,0,740.19
985.041670,20.12,9.63,2.26,1.5,0,740.39
985.083330,19.32,11.63,3.37,1.05,0,740.49
985.125000,18.35,9.75,1.46,1.74,0,740.59
985.166670,17.75,10.08,0.51,0.68,0,740.69
985.208330,16.77,10.38,0.29,3.15,0,741.09
985.250000,16.51,10.92,0.6,5.05,0,741.49
985.291670,18.27,10.75,1.26,1.46,0,741.69
985.333330,20.08,11.62,2.67,1.09,0,741.79
985.375000,21.96,11.67,2.84,0.81,0,741.79
985.416670,24.78,10.88,3.63,1.01,0,741.39
985.458330,27.66,10.52,2.74,1.32,0,740.973
985.500000,29.38,9.7,1.3,0.73,0,740.381
985.541670,33,9.38,1.06,5.54,0,739.788
985.583330,35.83,8.37,1.03,5.45,0,739.097
985.625000,37,5.76,1.46,5.08,0,738.604
985.666670,37.61,4.56,1.94,4.85,0,738.308
985.708330,37.22,4.45,1.43,3.99,0,738.11
985.750000,31.72,8.45,0.84,5.36,0,737.913
985.791670,30.55,7.41,1.69,4.77,0,738.308
985.833330,29.11,5.49,2.22,4.53,0,738.505
985.875000,27.11,8.28,1.83,5.11,0,738.801
985.916670,26.62,7.3,1.68,5.01,0,739.196
985.958330,23.06,10.5,1.65,1.29,0,739.394
986.000000,21.79,10.41,1.97,1.46,0,739.492
986.041670,20.72,12.06,1.66,1.53,0,739.69
986.083330,20.08,10.91,3.03,1.42,0,739.788
986.125000,19.65,9.56,1.42,1.81,0,739.887
986.166670,18.88,10.2,0.68,2.18,0,740.085
986.208330,18.08,10.6,1.14,1.23,0,740.282
986.250000,17.75,10.93,0.53,1.39,0,740.578
986.291670,18.7,10.73,1.49,1.33,0,740.776
986.333330,20.38,10.31,0.6,5.26,0,740.776
986.375000,24.86,8.45,0.63,5.83,0,740.677
986.416670,26.94,8.3,1.87,4.86,0,739.986
986.458330,28.61,7.62,1.55,1.07,0,739.394
986.500000,31.38,7.03,1.22,0.63,0,738.801
986.541670,34.61,6.63,2.46,4.73,0,738.407
986.583330,35.94,5.93,2.42,4.92,0,737.913
986.625000,35.66,8.82,3.5,5,0,737.321
986.666670,35.22,8.9,4.39,4.88,0,737.025
986.708330,33.88,9.71,5,4.7,0,736.926
986.750000,31.11,10.55,4.94,4.78,0,736.63
986.791670,29.33,9.84,3.18,4.21,0,736.926
986.833330,28.66,9.91,3.84,3.88,0,737.123
986.875000,27.05,10.01,2.62,4.06,0,737.321
986.916670,25.2,10.03,2.11,4.63,0,737.222
986.958330,24.95,9.91,1.38,4.94,0,737.321
987.000000,22.93,9.98,1.51,4.84,0,737.222
987.041670,21.22,13.18,0.66,1.29,0,737.419
987.083330,20.21,10.91,1.03,4.81,0,737.419
987.125000,18.87,11.92,1.39,4.59,0,737.518
987.166670,19.42,11.93,0.95,2.09,0,737.419
987.208330,18.01,11.13,1.16,4.74,0,737.617
987.250000,18.93,10.98,0.49,1.77,0,737.617
987.291670,20.31,13,1.01,1.21,0,737.814
987.333330,22.3,12.04,1.22,0.92,0,737.913
987.375000,24.78,11.97,1.44,0.93,0,737.716
987.416670,28.11,11.09,0.83,0.28,0,737.222
987.458330,30.05,10.85,0.84,0.35,0,736.531
987.500000,31.5,11.07,1.75,5.11,0,735.939
987.541670,34.61,9.5,3.34,5.34,0,735.347
987.583330,35.5,9.22,3.27,4.88,0,734.853
987.625000,35.83,8.3,2.77,5.48,0,734.458
987.666670,35,8.81,2.99,5.25,0,734.162
987.708330,34.27,8.47,2.7,5.13,0,733.866
987.750000,31.77,9.16,1.94,4.43,0,733.767
987.791670,30.16,8.59,2.31,4.17,0,734.261
987.833330,28.61,8.95,3.02,4.26,0,734.557
987.875000,26.88,9.6,2.53,4.49,0,734.853
987.916670,25.13,10.45,1.1,5.38,0,735.248
987.958330,23.87,13.23,2.47,1.36,0,735.347
988.000000,22.05,11.31,1.75,4.79,0,735.445
988.041670,21.72,12.67,1.34,1.56,0,735.643
988.083330,21.53,11.62,1.14,1.9,0,735.939
988.125000,20.25,12.11,0.48,1.06,0,736.235
988.166670,19.21,12.13,0.39,0.06,0,736.63
988.208330,19.12,11.21,0.59,3.93,0,736.827
988.250000,19.2,12.46,0.68,0.01,0,737.321
988.291670,20.31,12.36,0.53,0.18,0,737.617
988.333330,21.49,10.93,0.51,0.67,0,737.617
988.375000,23.74,11.83,2.77,1.09,0,737.518
988.416670,25.51,11.82,4.01,0.97,0,737.222
988.458330,27.5,11.71,3.89,0.9,0,736.728
988.500000,30.22,11.2,2.31,1.05,0,736.136
988.541670,32.66,11.04,0.87,6.24,0,735.544
988.583330,34.11,10.66,1.51,0.89,0,735.248
988.625000,36.27,7.61,2.11,1.61,0,734.656
988.666670,35.33,6.92,5.21,1.25,0,734.359
988.708330,33.11,7.48,4.84,1.37,0,734.261
988.750000,32.55,7.35,1.65,1.67,0,734.458
988.791670,30.44,8.08,0.78,0.28,0,734.853
988.833330,28.88,8.93,0.97,5.31,0,734.853
988.875000,28,9.51,0.69,5.59,0,735.149
988.916670,27.16,9.31,2.24,1.38,0,735.347
988.958330,24.95,9.97,0.88,0.79,0,735.248
989.000000,24.95,8.71,1.45,4.79,0,735.149
989.041670,25.83,8.37,2.47,4.73,0,735.05
989.083330,25.1,8.45,2.4,4.81,4.4,735.05
989.125000,22.81,8.23,1.92,4.36,0,735.05
989.166670,21.56,8.89,1.4,4.17,0,735.248
989.208330,20.22,9.84,1.71,4.69,0,735.248
989.250000,20.53,9.11,0.65,4.84,0,735.347
989.291670,22.15,10.8,0.84,4.56,0,735.248
989.333330,22.82,10.77,0.62,5.24,0,735.248
989.375000,24.77,8.91,0.52,1.06,0,734.952
989.416670,29.61,8.97,2.85,0.9,0,734.557
989.458330,32.22,9.98,6,0.97,0,734.063
989.500000,32.66,11.11,6.84,1.03,0,733.372
989.541670,34.16,10.17,6.74,1.07,0,732.681
989.583330,34.38,9.44,5.73,1.1,0,731.99
989.625000,34.38,8.95,4.75,0.97,2,731.398
989.666670,34.38,9.05,2.45,1.12,0,730.905
989.708330,32.66,9.73,1.73,1.29,0,730.312
989.750000,32.05,8.88,0.54,1.05,0,730.214
989.791670,27.66,10.97,1.16,5.08,7.5,730.905
989.833330,26.88,13.52,4.9,5.83,0,732.533
989.875000,25.11,15.7,3.13,2.68,0,734.162
989.916670,24.37,15.37,6.43,5.21,0,734.804
989.958330,24.14,15.15,3.09,5.11,7.5,735.445
990.000000,23.61,14.52,4.46,5.34,0,736.136
990.041670,22.53,14.58,3.67,5.38,0,736.531
990.083330,21.16,14.7,2.95,4.88,0,736.827
990.125000,20.32,14.12,3.87,4.99,7.5,736.926
990.166670,19.99,13.06,4.45,4.97,2,737.025
990.208330,19.86,12.46,3.92,4.66,10,737.123
990.250000,17.91,12.72,3.42,4.21,10,737.617
990.291670,19.43,12.61,1.31,4.04,7.5,738.012
990.333330,20.41,12.32,1.58,4.36,2,738.505
990.375000,22.56,11.46,0.97,4.48,0,738.9
990.416670,22.34,12.07,1.37,0.64,2,738.801
990.458330,24.29,11.76,1.63,0.81,0,738.801
990.500000,26.66,10.14,1.06,1.9,0,738.308
990.541670,26.77,8.89,2.41,5.15,2,738.308
990.583330,26.54,8.81,2.78,5.31,7.5,737.716
990.625000,26.83,8.82,5.93,5.15,2,737.321
990.666670,26.1,8.65,5.63,5.52,0,737.123
990.708330,25.57,9.48,4.36,5.5,0,737.025
990.750000,24.64,9.25,2.45,0.48,0,737.123
990.791670,23.54,9.05,2.95,0.54,0,737.321
990.833330,22.51,8.57,2.28,2.07,4.4,737.518
990.875000,20.99,8.78,1.34,3.57,0,737.716
990.916670,19.86,8.8,1.12,3.97,0,737.716
990.958330,18.72,9.82,1.9,4.57,0,737.518
991.000000,18.22,9.21,1.19,5.12,0,737.716
991.041670,17.07,9.75,1.6,4.89,0,737.321
991.083330,15.7,9.15,1.35,4.34,0,737.321
991.125000,15.06,8.3,1.4,4.49,0,736.926
991.166670,15.04,8.35,1.44,3.75,0,737.123
991.208330,14.53,7.85,1.45,4.4,0,737.025
991.250000,13.96,8.2,1.64,4.68,0,737.025
991.291670,14.92,8.85,0.72,1.45,0,736.63
991.333330,16.16,9.23,3.41,1.03,0,736.235
991.375000,18.75,9.35,2.49,4.21,0,735.84
991.416670,21.75,10.01,1.86,6.11,7.5,735.544
991.458330,20.85,9.58,6.32,4.75,10,735.347
991.500000,21.16,9.48,3,5.83,10,735.149
991.541670,21.55,9.38,2.98,4.62,10,734.656
991.583330,19.02,10.64,11.64,4.78,10,735.939
991.625000,17.82,12.11,7.51,4.84,10,735.643
991.666670,17.05,11.16,6.99,4.67,10,735.544
991.708330,15.97,11.78,5.56,4.62,10,735.741
991.750000,15.24,12.4,1.39,2.47,10,735.643
991.791670,15.31,12.93,3.1,0.88,10,735.939
991.833330,15.31,12.62,3.04,1.22,10,736.037
991.875000,15.05,12.61,2.38,1.85,10,736.235
991.916670,15.09,12.67,1.39,1.81,10,736.531
991.958330,15.06,12.56,0.81,1,10,736.728
992.000000,15.4,12.05,0.83,2.23,10,737.419
992.041670,14.85,12.45,1.05,4.13,7.5,737.814
992.083330,15.26,6.74,2.37,4.05,0,738.11
992.125000,14.82,7.08,1.44,3.45,10,738.604
992.166670,15.63,6.42,1.81,3.49,10,739.295
992.208330,15.66,6.2,3.29,4.44,10,739.887
992.250000,16.07,6.91,4.16,4.75,10,740.381
992.291670,16.27,6.52,3.42,4.65,10,740.677
992.333330,16.67,6.15,1.84,3.59,10,740.874
992.375000,17.52,5.93,3.38,4.8,7.5,741.072
992.416670,19.16,5.45,5.94,5.02,10,741.17
992.458330,20.22,5.13,5.96,4.95,10,741.467
992.500000,21.36,3.82,6.71,4.47,10,741.368
992.541670,22.33,3.64,6.28,4.83,10,741.565
992.583330,21.55,3.32,4.35,4.58,10,741.565
992.625000,21.54,4.43,4.46,5.22,7.5,741.565
992.666670,21.61,4.55,4.93,5,7.5,741.467
992.708330,21.54,4,4.47,4.78,4.4,741.664
992.750000,20.36,4.82,3.76,4.75,0,741.96
992.791670,18.73,7.65,3.8,0.78,0,742.454
992.833330,16.23,6.96,1.88,1.91,0,742.947
992.875000,15.37,7.98,1.48,5.55,0,743.243
992.916670,13.96,7.31,1.42,4.48,0,743.441
992.958330,12.93,7.59,1.17,4.65,0,743.638
993.000000,12.32,7.75,0.46,3.06,0,743.836
993.041670,11.75,7.09,0.92,4.02,0,744.23
993.083330,10.85,7.87,1.56,4.87,0,744.132
993.125000,10.21,7.1,1.77,4.6,0,744.329
993.166670,9.74,6.96,1.64,4.73,0,744.23
993.208330,9.25,7.02,1.22,4.21,0,744.527
993.250000,8.78,6.46,1.44,4.36,0,744.823
993.291670,10.13,7.3,0.46,3.96,0,744.724
993.333330,12.42,8.08,1.05,1.32,0,744.625
993.375000,15.01,8.32,2.38,1.17,0,744.23
993.416670,18.02,6.84,3.96,1.22,0,743.737
993.458330,20.03,7.27,5.84,1.06,0,743.145
993.500000,22.31,6.73,5.31,1.03,0,742.552
993.541670,23.05,5.98,5.27,1,0,741.861
993.583330,24.25,4.86,5.93,0.99,0,741.17
993.625000,25.11,4.88,5.25,1.09,0,740.479
993.666670,25.3,4.57,5.1,1.16,0,739.788
993.708330,24.46,3.58,3.8,1.25,0,739.295
993.750000,22.57,2.63,3.05,1.88,0,738.999
993.791670,21.54,3.9,0.68,3.06,0,739.097
993.833330,19.03,5.83,2.26,4.78,0,738.999
993.875000,17.11,6.18,1.5,4.69,0,738.9
993.916670,16.32,5.81,1.23,1.07,0,738.9
993.958330,14.63,6.52,0.8,4.24,0,738.505
994.000000,14.05,5.81,0.36,3.15,0,738.407
994.041670,13,6.08,1.04,4.41,0,738.11
994.083330,12.5,6.15,0.72,4.22,0,737.716
994.125000,11.73,7.1,0.69,4.18,0,737.321
994.166670,10.82,6.27,0.85,4.15,0,737.123
994.208330,10.86,6.45,1.35,4.77,0,737.025
994.250000,10.39,6.22,0.89,4.33,0,736.926
994.291670,12.56,7.22,0.11,3.51,0,736.63
994.333330,14.54,6.96,0.83,1.37,0,735.84
994.375000,16.78,6.88,0.89,1.17,0,735.248
994.416670,21.48,5.51,2.28,1.07,0,734.656
994.458330,24.53,4.17,4.7,1.03,0,733.668
994.500000,26.65,3.45,6.71,1.04,0,732.484
994.541670,28.38,3.27,6.95,1.1,0,731.497
994.583330,29.44,3.8,5.4,1.12,0,730.608
994.625000,29.66,3.83,5.49,1.07,0,729.917
994.666670,29.72,2.22,3.29,1.19,0,729.226
994.708330,29.61,1.79,1.89,1.8,0,728.832
994.750000,26.16,2.58,1.4,4.46,0,728.733
994.791670,25,5.24,0.56,1.12,0,729.128
994.833330,23.22,3.3,1.64,3.21,0,729.819
994.875000,24.68,5.06,5.91,4.99,0,730.016
994.916670,24.72,2.24,8.75,4.71,0,730.905
994.958330,24.44,2.44,8.97,4.77,0,731.201
995.000000,23.03,5.5,5.4,4.91,0,731.793
995.041670,22.76,4.97,5.07,4.82,2,732.188
995.083330,21.65,5.31,3.1,4.47,0,732.484
995.125000,21.02,5.68,0.96,2.73,0,732.583
995.166670,20.07,6.43,1.94,4.82,0,733.372
995.208330,20.55,6.11,5.03,4.5,0,733.274
995.250000,19.57,6.2,1.3,2.85,0,733.372
995.291670,17.75,8,4.34,1.12,10,734.162
995.333330,18.83,7.27,1.47,1.79,10,734.261
995.375000,19.67,7.65,0.63,5.65,10,734.261
995.416670,19.74,8.52,3.36,1.51,7.5,734.557
995.458330,20.31,9.11,6.85,1.05,10,734.063
995.500000,20.48,9.45,4.35,1.04,10,733.668
995.541670,21.66,7.81,3.05,0.54,0,733.471
995.583330,22.7,7.4,1.01,5.11,0,733.274
995.625000,22.83,6.17,1.25,3.62,2,733.076
995.666670,22.59,6.82,2.12,5.59,0,733.076
995.708330,22.22,6.96,1.32,5.56,0,732.879
995.750000,21.48,7.55,2.08,5.08,0,732.977
995.791670,19.33,7.55,1.71,3.71,0,733.076
995.833330,18.66,7.62,2.39,4.3,0,733.175
995.875000,17.68,7.55,1.92,4.06,7.5,733.175
995.916670,17.32,8.56,1.06,4.53,7.5,733.372
995.958330,17.19,7.53,0.3,4.21,7.5,733.471
996.000000,16.12,9.58,1.62,1.13,7.5,733.668
996.041670,15.48,10.05,2.06,1.07,10,734.063
996.083330,15.65,9.24,0.63,5.11,10,734.458
996.125000,14.84,9.75,1.52,1.35,10,734.853
996.166670,14.78,9.8,2.42,1.16,10,734.754
996.208330,14.89,9.48,3.58,1.11,10,734.656
996.250000,14.38,9.5,3.02,1.52,10,734.952
996.291670,15.19,9.32,0.93,4.79,7.5,735.05
996.333330,16.07,9.51,2.12,1.04,10,735.741
996.375000,17.38,9.35,1.82,0.78,10,735.544
996.416670,17.67,8.66,3.01,0.82,10,735.544
996.458330,19.36,8.71,3.15,0.96,2,735.347
996.500000,19.79,6.6,1.26,0.94,0,734.853
996.541670,22.13,4.61,1.22,3.36,2,734.359
996.583330,22.03,4.82,1.34,0.26,7.5,734.063
996.625000,21.35,6,1.86,0.84,10,733.471
996.666670,21.45,5.68,1.64,1.25,10,733.668
996.708330,19.2,7.74,5.21,5.09,10,735.149
996.750000,16.94,9.51,3.16,0.01,10,735.347
996.791670,15.27,10.52,1.26,2.33,10,735.149
996.833330,14.9,11.81,2.23,1.32,7.5,735.248
996.875000,14.23,11.71,2.42,1.22,7.5,735.544
996.916670,14.25,11.72,1.59,2.92,4.4,735.741
996.958330,12.9,11.18,1.95,4.65,10,736.136
997.000000,13.2,11.06,1.09,2.99,7.5,736.827
997.041670,13.47,11.16,0.29,1.27,7.5,737.222
997.083330,13.17,10.85,0.98,3.35,0,737.913
997.125000,12.56,9.73,1.1,3.7,2,738.209
997.166670,12.61,9.53,1.5,1.21,10,738.505
997.208330,12.78,10.58,3.08,1.72,10,738.801
997.250000,13.39,10.51,4.13,1.06,4.4,739.394
997.291670,13.79,10.57,2.53,1.13,4.4,739.788
997.333330,15.71,9.8,1.51,1.48,7.5,740.183
997.375000,16.95,11.12,3.56,0.89,4.4,740.381
997.416670,18.59,6.75,2.64,0.94,7.5,740.381
