$ CJDW 2011 2017-11-14 by 1_CWMS_weather_station_read_plot_v3.py<6 hours of missing data was deleted, >=6 hours missing data filled with GCDW_2011_2015_met.csv,,,,,
CWMS paths:, CJDW.Temp-Air.Inst.15Minutes.0.USBR-RAW, CJDW.Temp-DewPoint.Inst.15Minutes.0.USBR-RAW, CJDW.Speed-Wind.Inst.15Minutes.0.USBR-RAW, CJDW.Dir-Wind.Inst.15Minutes.0.USBR-RAW, EATW.%-CloudCover.Inst.1Hour.0.METAR-COMPUTED-REV,CHJ.Pres-Air.Inst.1Hour.0.GOES-REV; fill with linTrend of CJDW
JDAY, TAIR_C, TDEW_C, WIND_ms, PHI_rad, CLOUD_0_10,BP_mmHg
978.708330,28.55,15.68,3.18,5.3,0,734.547745
978.750000,26.48,15.33,1.82,4.68,0,734.3368695
978.791670,25.59,15.35,2.67,5.5,0,734.125994
978.833330,24.16,15.48,2.18,5.32,0,734.547745
978.875000,23.12,15.68,0.95,5.34,0,734.969496
978.916670,22.86,15.62,2.61,5.78,0,735.1803715
978.958330,22.52,15.47,3.72,5.78,0,735.391247
979.000000,22.2,15.31,2.57,5.82,7.5,735.1803715
979.041670,21.7,15.24,2.45,5.93,10,735.1803715
979.083330,21.47,15.09,0.83,6.17,10,735.1803715
979.125000,21.87,15.35,1.95,6.23,10,735.391247
979.166670,20.42,16.1,0.54,5.01,4.4,735.812998
979.208330,20.79,15.65,1.98,5.85,0,735.812998
979.250000,19.98,15.58,1.7,5.73,0,735.812998
979.291670,20.83,15.73,1.1,3.83,4.4,736.0238735
979.333330,22.98,15.99,0.78,6.03,10,736.234749
979.375000,23.41,15.83,2.28,5.29,0,736.234749
979.416670,25.09,15.95,1.41,5.26,0,736.0238735
979.458330,25.38,16,1.52,5.43,7.5,735.812998
979.500000,26.42,15.58,1.35,5.33,7.5,735.6021225
979.541670,28.16,15.52,1.71,5.4,7.5,735.391247
979.583330,28.55,14.8,2.92,5.31,7.5,734.969496
979.625000,29.22,14.78,1.76,5.33,10,734.547745
979.666670,28.44,14.47,2.03,5.6,10,733.704243
979.708330,28.77,14.16,2.01,5.49,10,733.282492
979.750000,27.27,14.73,0.75,3.66,10,732.6498655
979.791670,25.7,14.8,0.62,4.76,7.5,732.6498655
979.833330,25.51,15.17,1.67,5.43,10,732.860741
979.875000,19.51,16.26,5.03,3.15,10,732.6498655
979.916670,19.25,16.06,2.68,3.25,10,733.9151185
979.958330,19.53,15.41,2.04,3.59,4.4,733.704243
980.000000,18.7,16.1,0.99,2.86,0,734.125994
980.041670,18.8,16.97,2.5,0.65,0,734.3368695
980.083330,18.4,16.57,1.64,1.1,0,734.969496
980.125000,17.66,15.79,1.25,2.83,0,734.547745
980.166670,16.62,14.51,2.04,3.98,0,734.969496
980.208330,15.95,13.76,1.76,3.75,4.4,735.1803715
980.250000,16.73,14.03,1.21,1.42,2,735.812998
980.291670,16.83,13.11,2.11,2.65,4.4,736.4456245
980.333330,17.23,12.9,1.46,3.7,10,736.8673755
980.375000,18.72,12.67,1.55,1.5,10,736.8673755
980.416670,20,12.2,1.6,2.19,10,737.2891265
980.458330,20.05,12.17,3.05,3.02,10,737.2891265
980.500000,21.6,11.43,2.43,3.11,10,737.2891265
980.541670,21.32,11.48,2.8,3.03,7.5,737.2891265
980.583330,22.53,11.97,0.77,5.05,10,737.2891265
980.625000,20.91,11.48,3.39,2.7,0,737.078251
980.666670,20.03,12.17,3.94,3.03,0,737.2891265
980.708330,20.51,11.6,2.09,3.04,0,737.2891265
980.750000,18.3,14.35,1.95,0.94,2,737.500002
980.791670,17.01,13.37,2.3,5.16,0,737.921753
980.833330,16.62,12.9,1.35,5.14,2,738.343504
980.875000,15.95,12.65,0.5,3.32,2,738.5543795
980.916670,15.25,12.35,0.51,3.36,7.5,738.5543795
980.958330,14.95,12.05,1.48,3.08,10,738.765255
981.000000,14.48,12.14,1.09,3.91,10,738.9761305
981.041670,14.28,12.29,0.41,3.01,10,738.9761305
981.083330,13.37,11.82,1.35,3.99,10,738.765255
981.125000,13.95,11.83,0.78,3.51,10,738.765255
981.166670,13.88,11.7,1.22,4.1,10,738.765255
981.208330,14.52,11.88,0.47,0.2,10,738.765255
981.250000,14.66,12.19,0.36,3.34,10,738.5543795
981.291670,15.2,11.97,0.9,3.64,10,738.9761305
981.333330,15,13.08,0.63,4.05,10,738.9761305
981.375000,14.62,13.47,0.98,4.49,10,738.9761305
981.416670,14.69,13.83,0.69,4.4,10,738.9761305
981.458330,15.3,14.16,0.26,4.47,10,738.9761305
981.500000,16.31,14.35,0.72,5.44,10,738.765255
981.541670,17.52,14.31,0.52,0.47,10,738.765255
981.583330,19.51,12.47,0.69,3.53,10,738.343504
981.625000,20.54,12.93,1.18,0.81,10,738.1326285
981.666670,20.16,13.18,1.18,0.76,10,737.921753
981.708330,20.12,12.11,0.86,5.51,10,737.500002
981.750000,19.78,11.88,0.49,4.65,10,737.500002
981.791670,16.68,13.05,0.95,3.43,10,737.2891265
981.833330,16.05,12.63,1.26,3.6,7.5,737.2891265
981.875000,15.23,12.41,0.31,3.11,0,737.500002
981.916670,15.23,12.65,0.43,2.69,0,737.500002
981.958330,13.75,11.8,1.69,3.96,0,737.7108775
982.000000,13.01,11.36,1.82,4.01,0,737.7108775
982.041670,12.84,10.98,2.06,3.86,0,737.7108775
982.083330,12.88,10.96,1.47,3.96,0,737.7108775
982.125000,12.27,10.75,1.73,4.08,0,737.7108775
982.166670,11.53,10.34,1.79,4.13,0,737.7108775
982.208330,11.4,10.25,0.88,4.02,0,737.7108775
982.250000,11.17,9.96,0.96,3.73,0,737.921753
982.291670,14.75,11.42,0.47,4.71,0,737.921753
982.333330,16.43,12.11,0.51,0.58,0,738.1326285
982.375000,17.67,12.61,0.77,0.04,0,737.921753
982.416670,20.16,13.31,0.96,5.68,0,737.7108775
982.458330,21.88,12.73,0.57,6.24,0,737.7108775
982.500000,23.42,13.18,1.05,5.5,0,737.2891265
982.541670,25.16,13.96,0.7,0.02,0,736.8673755
982.583330,27.05,13.71,0.77,5.93,0,736.234749
982.625000,26.94,15.14,1.38,5.51,0,735.6021225
982.666670,28.38,14.25,0.89,5.48,0,735.391247
982.708330,28.05,14.89,0.93,5.36,0,734.7586205
982.750000,25.31,15.38,0.18,5.1,0,734.547745
982.791670,23.11,14.58,0.66,3.97,0,734.3368695
982.833330,21.34,15.05,0.41,3.37,0,734.547745
982.875000,19.87,13.95,0.99,2.56,0,734.547745
982.916670,18.67,14.02,1.02,3.26,0,734.969496
982.958330,17.9,13.57,0.89,3.12,0,734.969496
983.000000,16.62,13.35,0.67,3.29,0,735.1803715
983.041670,15.41,13.43,0.67,3.04,0,735.1803715
983.083330,15.08,12.93,0.95,3.5,0,735.1803715
983.125000,14.18,12.23,1.46,3.57,0,735.1803715
983.166670,14.45,11.61,1.38,3.67,0,735.391247
983.208330,13.13,11.59,1.02,3.35,0,735.6021225
983.250000,13.2,11.81,1.03,3.66,0,735.6021225
983.291670,17.46,12.93,0.13,1.25,0,736.0238735
983.333330,18.23,13.55,0.8,6.15,0,736.234749
983.375000,20.52,13.02,0.73,5.88,0,736.234749
983.416670,22.22,12.91,0.93,6.05,0,736.4456245
983.458330,25.1,11.53,0.64,6.09,0,736.234749
983.500000,27.05,12.35,0.54,6.04,0,735.812998
983.541670,27.33,12.18,1.01,5.87,0,735.6021225
983.583330,30.38,13.47,1.11,0.93,0,735.1803715
983.625000,31.94,11.32,1.1,1.14,0,734.7586205
983.666670,32.22,7.5,1.9,2.84,0,734.3368695
983.708330,31.88,6.9,2.03,3.33,0,734.125994
983.750000,29.77,8.33,2.11,3.09,0,733.9151185
983.791670,27.16,9.72,2.91,3.56,0,733.9151185
983.833330,24.86,10.47,3.88,3.46,0,734.125994
983.875000,22.33,10.65,2.95,3.13,0,734.547745
983.916670,21.23,11.4,1.13,3.99,0,734.547745
983.958330,19.15,11.26,1.2,2.93,0,734.969496
984.000000,17.55,11.07,0.13,2.86,0,735.1803715
984.041670,16.34,11.42,1.14,2.7,0,735.391247
984.083330,15.94,10.64,1.19,3.83,0,735.812998
984.125000,14.87,10.83,1.26,3.92,0,736.0238735
984.166670,13.86,11.02,0.98,3.58,0,736.0238735
984.208330,14.15,10.84,0.52,4.23,0,736.234749
984.250000,13.81,10.83,0.9,3.71,0,736.4456245
984.291670,18.27,12.5,0.12,0.23,0,736.6565
984.333330,19.88,12.97,0.97,5.57,0,737.078251
984.375000,22.43,12.81,1.11,5.49,0,737.2891265
984.416670,25.01,11.48,0.93,5.27,0,737.2891265
984.458330,26.53,12.01,2.45,5.27,0,737.2891265
984.500000,28.22,12.74,2.4,5.26,0,736.8673755
984.541670,30.16,11.45,2.02,5.35,0,736.4456245
984.583330,30.94,11.38,1.98,5.5,0,736.234749
984.625000,31.38,8.32,1.36,5.46,0,735.812998
984.666670,32.11,9.75,1.18,5.31,0,735.6021225
984.708330,31.22,9.25,1.53,5.21,0,735.391247
984.750000,27.94,7.3,0.33,2.94,0,735.1803715
984.791670,25.24,9.09,0.8,1.77,0,735.1803715
984.833330,24.32,9.73,0.82,3.01,0,735.391247
984.875000,22.31,11.13,0.98,2.04,0,735.812998
984.916670,22.36,10.67,0.64,4.18,0,736.0238735
984.958330,20,11.28,0.51,3.86,0,736.234749
985.000000,19.51,11.27,0.62,3.6,0,736.4456245
985.041670,19.17,11.62,1.05,3.33,0,736.6565
985.083330,19.17,10.11,0.65,3.6,0,736.8673755
985.125000,16.86,10.65,0.46,3.5,0,736.8673755
985.166670,17.2,10.43,0.7,3.8,0,737.078251
985.208330,16.96,10.04,1.1,3.64,0,737.2891265
985.250000,16.56,9.36,1.01,3.44,0,737.500002
985.291670,19,10.78,0.33,5.73,0,737.7108775
985.333330,20.68,10.6,0.75,6.04,0,738.1326285
985.375000,24.04,8.92,0.4,0.36,0,738.1326285
985.416670,26.01,8.12,0.62,5.76,0,738.1326285
985.458330,27.72,9.6,2.69,5.27,0,738.1326285
985.500000,29.61,9.47,2.92,5.21,0,737.7108775
985.541670,31,9.35,2.66,5.33,0,737.2891265
985.583330,32,9.34,2.53,5.36,0,736.8673755
985.625000,32.27,9.82,2.69,5.36,0,736.6565
985.666670,32.66,9.87,2.41,5.35,0,736.234749
985.708330,33.27,10.07,1.14,5.03,0,736.0238735
985.750000,28.83,10.26,0.67,2.62,0,735.812998
985.791670,27,10.15,0.87,3.14,0,735.6021225
985.833330,23.77,10.05,0.84,3.55,0,735.812998
985.875000,23.08,10.49,1.21,3.68,0,736.0238735
985.916670,22.45,11.08,1.38,4.01,0,736.0238735
985.958330,20.57,11.3,1.32,3.7,0,736.234749
986.000000,21.38,11.49,1,3.39,0,736.4456245
986.041670,21.73,11.11,1.15,4.06,0,736.4456245
986.083330,20.32,10.95,1.23,3.64,0,736.4456245
986.125000,19.71,10.85,1.37,4.05,0,736.6565
986.166670,17.69,10.66,1.27,4.12,0,736.4456245
986.208330,18.17,10.8,1.39,4.3,0,736.6565
986.250000,17.02,10.72,1,4.08,0,736.8673755
986.291670,19.97,11.05,0.25,4.28,0,736.8673755
986.333330,21.51,12.43,0.65,5.44,0,736.8673755
986.375000,22.95,13.03,1.07,5.63,0,736.8673755
986.416670,25.66,11.67,1.27,5.47,0,736.6565
986.458330,27.88,11.38,1.11,5.44,0,736.234749
986.500000,29.83,11.8,2.27,5.2,0,735.812998
986.541670,31.33,12.17,1.74,5.52,0,735.391247
986.583330,32.33,11.02,1.35,5.55,0,734.7586205
986.625000,34.5,8.09,1.6,5.32,0,734.3368695
986.666670,33.77,9.48,1.57,5.39,0,733.704243
986.708330,34.27,10.2,0.61,5.3,0,733.282492
986.750000,29.11,9.88,0.42,3.33,0,733.0716165
986.791670,25.7,10.27,0.38,3.56,0,732.860741
986.833330,23.97,10.96,0.55,1.89,0,732.860741
986.875000,22.37,10,0.5,3.83,0,733.0716165
986.916670,21.3,9.75,0.68,3.16,0,733.0716165
986.958330,20.27,9.45,0.51,3.76,0,733.282492
987.000000,18.82,11.75,0.85,2.89,0,733.0716165
987.041670,17.48,10.12,1.07,3.88,0,733.282492
987.083330,17.89,8.98,2.5,4.05,0,733.282492
987.125000,16.88,9.31,1.82,3.85,0,733.282492
987.166670,16.72,9.8,1.84,3.89,0,733.282492
987.208330,17.5,10.23,1.73,3.75,0,733.282492
987.250000,15.31,9.7,1.55,4.14,0,733.282492
987.291670,19.8,11.13,0.97,4.38,0,733.4933675
987.333330,21.55,11.62,0.69,4.62,0,733.4933675
987.375000,22.78,12.06,0.32,0.25,0,733.4933675
987.416670,25.36,11.48,0.82,5.98,0,733.282492
987.458330,28.27,12.13,2.04,5.33,0,732.860741
987.500000,30.33,12.13,2.52,5.37,0,732.6498655
987.541670,33.11,10.73,1.93,5.24,0,732.017239
987.583330,34.05,9.98,2.48,5.18,0,731.8063635
987.625000,34.22,10.32,2.76,5.37,0,731.173737
987.666670,33.11,9.96,3.22,5.25,0,730.751986
987.708330,34.77,8.65,1.58,4.92,0,730.5411105
987.750000,30.61,8.39,0.83,4.38,0,730.330235
987.791670,28.38,8.61,1.41,3.66,0,730.330235
987.833330,25.31,10.82,0.95,1.71,0,730.5411105
987.875000,24.12,9.5,1.3,3.63,0,730.9628615
987.916670,22.54,9.46,0.92,3.43,0,731.173737
987.958330,22.75,9.98,1.1,3.71,0,731.3846125
988.000000,20.63,9.51,0.44,2.83,0,731.595488
988.041670,19.5,9.17,0.92,3,0,731.595488
988.083330,19.24,9.75,0.55,3.25,0,731.8063635
988.125000,20.59,9.15,1.37,3.91,0,732.017239
988.166670,18.23,11.02,0.63,3.89,0,732.2281145
988.208330,18.03,9.89,0.37,3.31,0,732.2281145
988.250000,17.2,10.36,0.64,3.04,0,732.6498655
988.291670,19.73,11.63,0.28,2.41,0,733.0716165
988.333330,22.02,13.53,0.69,0.91,0,733.4933675
988.375000,24.23,11.36,0.53,5.83,0,733.704243
988.416670,26.54,11.53,0.87,5.68,0,733.9151185
988.458330,28.66,11.57,1.69,5.4,0,733.9151185
988.500000,29.83,11.54,2.76,5.29,0,733.704243
988.541670,32.16,10.7,1.92,5.33,0,733.282492
988.583330,32.55,11.17,2.56,5.24,0,732.860741
988.625000,31.94,11.98,2.85,5.32,0,732.43899
988.666670,32.55,11.43,1.86,5.25,0,732.017239
988.708330,31.72,10.97,1.62,4.98,0,732.017239
988.750000,28.83,10.95,0.71,2.84,0,731.8063635
988.791670,26.46,11.13,1.01,3.04,0,731.8063635
988.833330,23.92,10.91,0.39,2.99,0,731.8063635
988.875000,22.91,10.48,0.31,3.66,0,732.2281145
988.916670,21.5,10.36,0.24,2.68,0,732.2281145
988.958330,20.81,11.23,0.17,4.5,0,732.2281145
989.000000,19.56,11.98,0.45,2.03,0,732.2281145
989.041670,19.1,13.62,0.53,0.65,0,732.2281145
989.083330,18.3,13.21,0.46,2.86,0,732.2281145
989.125000,17.18,12.06,0.55,3.55,0,732.2281145
989.166670,16.48,13.18,0.51,3.38,0,732.43899
989.208330,16.86,13.07,0.23,3.08,0,732.2281145
989.250000,15.55,13.15,0.62,3.12,0,732.2281145
989.291670,19.06,14.17,0.09,0.44,0,732.43899
989.333330,20.41,14.41,0.26,0.62,0,732.2281145
989.375000,23.17,11.97,0.45,5.94,0,732.2281145
989.416670,24.06,12.48,0.46,6,0,732.017239
989.458330,26.47,12.12,0.35,5.45,0,731.8063635
989.500000,27.77,12.72,1.38,5.21,0,731.595488
989.541670,27.88,12.94,1.87,5.44,2,731.173737
989.583330,28.61,13.15,2.16,5.4,0,730.751986
989.625000,29.66,13.29,1.67,5.37,4.4,730.330235
989.666670,28.44,12.75,1.29,5.64,0,729.6976085
989.708330,29.55,11.43,1.25,5.76,0,729.2758575
989.750000,26.94,12.28,2.01,5.43,10,728.8541065
989.791670,25.53,12.27,1.79,5.33,10,728.643231
989.833330,24.73,11.94,0.98,3.5,10,728.22148
989.875000,18.87,14,4.66,3.52,0,728.4323555
989.916670,18.35,14.99,6.04,3.38,0,731.3846125
989.958330,19.51,13.47,2.33,0.15,0,731.595488
990.000000,18.06,14.07,2.57,4.92,0,730.5411105
990.041670,16.07,12.85,1.02,2.97,0,731.3846125
990.083330,16.25,12.18,2.09,3.14,0,731.3846125
990.125000,16.02,12.25,0.23,5.84,0,731.595488
990.166670,15.62,12.16,1.95,2.61,2,732.017239
990.208330,15.68,12.87,1.04,4.25,7.5,732.2281145
990.250000,14.78,12.48,1.14,3.77,0,732.017239
990.291670,16.04,12.91,0.67,3.92,0,732.2281145
990.333330,18.4,13.32,0.59,0.69,0,732.43899
990.375000,19.43,13.39,0.62,0.64,0,732.43899
990.416670,21.14,13.92,1.02,0.74,0,732.6498655
990.458330,23.89,15.36,1.02,0.8,0,732.6498655
990.500000,24.25,13.08,0.97,0.84,0,732.6498655
990.541670,26.6,7.77,2.68,4.05,0,732.43899
990.583330,26.45,6.58,3.48,3.56,2,732.017239
990.625000,26.66,6.85,3.96,3.99,0,731.8063635
990.666670,26.15,7.43,3.74,3.91,2,731.595488
990.708330,24.02,10.53,0.96,4.87,0,731.3846125
990.750000,22.51,10.2,1.23,3.48,0,731.3846125
990.791670,20.77,8.78,1.74,3.66,0,731.3846125
990.833330,19.1,8.62,2,3.57,0,731.595488
990.875000,18.13,8.53,1.43,3.15,0,731.8063635
990.916670,16.48,8.99,1.43,3.96,0,732.017239
990.958330,17.63,8.63,1.51,3.1,0,732.017239
991.000000,16.05,9.76,0.49,1.26,0,732.017239
991.041670,13.32,8.46,1.27,3.95,0,732.2281145
991.083330,12.93,8.48,1.29,3.74,0,732.2281145
991.125000,11.62,8.04,2.02,3.98,0,732.2281145
991.166670,11.72,8.24,1.1,3.42,0,732.017239
991.208330,11.39,8.41,0.88,3.57,4.4,732.017239
991.250000,11.39,8.22,0.68,3.02,10,732.2281145
991.291670,13.66,8.95,1.28,4.03,7.5,732.2281145
991.333330,15.71,10.42,0.55,1.16,0,732.2281145
991.375000,17.29,9.76,0.55,6.28,0,732.017239
991.416670,18.94,9.98,0.65,5.35,0,731.8063635
991.458330,20.35,9.64,0.89,5.56,0,731.3846125
991.500000,21.21,10.21,1.51,5.39,0,730.9628615
991.541670,21.6,9.11,1.22,5.48,0,730.5411105
991.583330,22.68,8.63,0.62,6.24,0,729.908484
991.625000,22.97,8.21,1.24,3.45,7.5,729.908484
991.666670,23.01,8.08,2.35,4.25,0,729.486733
991.708330,22,8.47,3.72,3.9,0,729.2758575
991.750000,20.93,7.36,3.13,4.29,0,729.486733
991.791670,19.68,9.43,3.14,5.99,0,729.2758575
991.833330,18.13,8.71,2.87,0.09,4.4,730.330235
991.875000,17,9.55,1.32,0.04,7.5,731.173737
991.916670,15.95,9.98,1.52,5.14,2,731.595488
991.958330,14.55,9.26,0.71,3.33,0,731.8063635
992.000000,13.85,8.59,1.61,3.46,0,731.8063635
992.041670,12.6,7.94,1.34,3.53,0,732.017239
992.083330,12.6,7.79,0.6,3.55,0,732.2281145
992.125000,13.76,5.6,2.03,3.36,0,732.2281145
992.166670,13.42,4.1,2.85,3.17,0,732.43899
992.208330,13.25,2.92,2.77,3.24,0,732.860741
992.250000,12.34,2.65,1.65,3.91,0,733.282492
992.291670,15.28,2.82,1.66,3.25,0,733.704243
992.333330,18.52,2.61,1.49,3.29,0,734.125994
992.375000,19.48,3.99,1.65,5.37,0,734.125994
992.416670,21.26,4.12,1.82,5.62,0,734.547745
992.458330,22.18,2.67,3.39,5.91,0,734.7586205
992.500000,23.32,2.38,2.49,6.02,0,734.7586205
992.541670,22.77,0.78,0.73,0.86,0,734.7586205
992.583330,22.76,0.46,0.23,0.29,0,734.969496
992.625000,25.06,1.27,1.01,0.91,0,734.969496
992.666670,24.48,4.55,0.87,0.63,0,734.969496
992.708330,23.18,3.76,2.18,4.38,0,734.969496
992.750000,20.05,3.83,2.04,3.81,0,735.1803715
992.791670,17.91,3.43,2.1,2.81,0,735.391247
992.833330,15.87,3.71,1.45,3.5,0,735.812998
992.875000,14.37,3.62,1.71,3.81,0,736.4456245
992.916670,13.47,3.47,1.56,3.92,0,736.6565
992.958330,11.65,3.4,1.47,3.87,0,736.8673755
993.000000,10.4,3.21,1.37,3.97,0,737.078251
993.041670,9.2,3.28,1.72,3.96,0,737.2891265
993.083330,8.73,3.8,1.69,3.94,0,737.500002
993.125000,7.89,4.15,0.93,3.34,0,737.7108775
993.166670,7.43,3.41,1.46,3.88,0,737.921753
993.208330,7.02,3.71,1.29,3.73,0,737.921753
993.250000,6.86,3.92,1.36,3.8,0,738.1326285
993.291670,9.67,5.77,0.67,2.56,0,738.5543795
993.333330,11.9,6.09,0.45,0.37,0,738.765255
993.375000,14.96,5.38,0.46,0.72,0,738.765255
993.416670,17.33,5.9,0.42,0.89,0,738.765255
993.458330,19.65,6.91,0.89,5.78,0,738.5543795
993.500000,20.81,6.93,1.88,5.26,0,738.1326285
993.541670,22.82,6.46,1.77,5.53,0,737.7108775
993.583330,24.26,3.88,1.6,0.26,0,737.078251
993.625000,24.75,4.81,1.33,0.56,0,736.4456245
993.666670,24.37,4.53,1.28,5.36,0,735.812998
993.708330,22.48,5.94,1.55,5.03,0,735.391247
993.750000,19.46,3.46,0.69,3.75,0,734.969496
993.791670,17.48,3.2,1.39,3.82,0,734.7586205
993.833330,16.08,5.21,0.93,2.5,0,734.7586205
993.875000,13.97,4.34,0.63,0.93,0,734.7586205
993.916670,13.23,2.47,0.71,3.48,0,734.7586205
993.958330,11.05,2.46,1.14,3.81,0,734.7586205
994.000000,10.65,2.08,1.58,3.92,0,734.547745
994.041670,9.85,2.34,2.48,4.03,0,734.547745
994.083330,9.24,2.59,1.47,3.93,0,734.3368695
994.125000,8.1,2.62,1.73,3.94,0,734.125994
994.166670,8.07,3.07,1,4.12,0,733.9151185
994.208330,7.6,3.11,2.32,4.02,0,733.4933675
994.250000,7.27,2.98,2.39,4.01,0,733.282492
994.291670,10.21,3.95,1.61,4.01,0,733.0716165
994.333330,13.35,5.93,0.83,5.2,0,733.0716165
994.375000,15.6,6.79,1.11,5.61,0,732.6498655
994.416670,17.2,6.96,1.13,5.66,0,732.2281145
994.458330,19.45,6.88,2.41,5.52,0,731.8063635
994.500000,21.48,6.85,2.62,5.42,0,730.9628615
994.541670,22.62,6.35,2.33,5.43,0,730.1193595
994.583330,24.53,6.38,2.21,5.27,0,729.486733
994.625000,24.59,6.53,2.15,5.45,0,728.8541065
994.666670,24.15,6.61,1.33,5.68,0,728.22148
994.708330,24.55,5.17,0.27,5.13,0,727.799729
994.750000,20.77,5.39,0.73,3.17,0,727.5888535
994.791670,18.77,4.68,0.77,3.73,0,727.1671025
994.833330,18.75,4.32,1.27,3.89,0,727.377978
994.875000,18.52,6.56,0.82,1.08,0,727.377978
994.916670,17,5.24,0.62,3.9,0,727.377978
994.958330,17.18,6.56,0.76,4.32,7.5,727.1671025
995.000000,16.85,6.42,1.24,2.95,7.5,727.1671025
995.041670,17.15,6.91,1.04,2.01,10,727.377978
995.083330,17.86,8.07,1.07,3.37,10,727.1671025
995.125000,16.65,8.4,0.69,3.4,0,726.956227
995.166670,17.52,9.65,0.97,1.74,7.5,727.377978
995.208330,16.65,10.07,0.83,2.01,0,727.5888535
995.250000,16.51,7,1.59,3.07,0,727.799729
995.291670,15.8,6.83,3.4,3.58,0,728.0106045
995.333330,19.48,7.09,1.13,2.1,0,728.0106045
995.375000,20.42,8.43,1.38,0.04,0,728.4323555
995.416670,21.92,7.81,1.21,6.18,0,728.4323555
995.458330,21.73,8.65,0.92,6.2,0,728.4323555
995.500000,24.58,3.48,2.54,3.54,2,728.22148
995.541670,25.29,3.26,3.16,3.63,0,728.22148
995.583330,25.01,1.82,3.93,4.08,2,728.22148
995.625000,25.04,0.54,3.64,3.83,0,727.799729
995.666670,24.53,1.22,3.35,3.73,2,727.799729
995.708330,23.31,0.98,2.71,3.99,0,727.799729
995.750000,20.16,0.91,1.72,3.11,7.5,727.799729
995.791670,18.66,1.47,3.64,2.96,0,728.0106045
995.833330,17.76,1.94,3.38,3.16,2,728.22148
995.875000,18,2.06,4.34,2.93,0,728.4323555
995.916670,17.37,2.39,2.24,3.53,0,728.4323555
995.958330,12.98,5.06,0.65,2.67,0,728.4323555
996.000000,11.78,3.8,0.79,3.11,0,728.643231
996.041670,10.63,3.07,1.66,3.86,0,728.643231
996.083330,10.01,3.74,0.72,3.37,0,728.8541065
996.125000,9.51,3.38,1.99,3.88,0,729.064982
996.166670,9.75,3.41,1.87,3.86,0,728.8541065
996.208330,8.33,3.96,0.97,3.55,0,728.8541065
996.250000,9.59,4.87,1.35,3.5,0,728.8541065
996.291670,12.26,5.43,0.56,2.56,10,728.8541065
996.333330,13.24,5.62,0.57,3.68,10,728.8541065
996.375000,15.02,7.53,1.94,5.63,10,729.064982
996.416670,17.75,4.41,2.7,3.85,10,729.064982
996.458330,18.62,3.83,3.24,3.42,10,729.064982
996.500000,19.21,2.37,3.71,3.62,10,728.643231
996.541670,19.78,3.17,3.83,3.4,10,728.4323555
996.583330,18.8,4.24,4,3.38,10,728.0106045
996.625000,14.07,9.97,1.86,3.37,10,728.0106045
996.666670,15.13,10.86,1.92,2.75,7.5,728.8541065
996.708330,15.06,9.97,2.58,3.12,2,728.643231
996.750000,14.25,9.18,2.63,3.44,0,728.4323555
996.791670,12.47,8.92,2.07,3.28,0,728.643231
996.833330,12.11,8.49,2.99,3.49,0,728.8541065
996.875000,12.68,8,3.24,3.34,0,729.2758575
996.916670,12.01,6.7,5.01,3.28,2,729.2758575
996.958330,12.35,5.86,4.43,3.28,0,729.486733
997.000000,12.35,5.01,1.9,3.15,2,729.6976085
997.041670,11.55,5.06,1.86,3.61,4.4,730.1193595
997.083330,11.68,5.11,2.13,2.28,7.5,730.330235
997.125000,11.82,4.42,2.73,2.62,4.4,730.751986
997.166670,10.87,4.43,3.62,3.32,10,730.9628615
997.208330,11.55,4.58,5.22,3.19,10,731.173737
997.250000,13.24,5.03,4.35,3.55,10,731.3846125
997.291670,13.55,5.28,4.06,3.25,10,731.8063635
997.333330,13.91,5.71,4.03,3.37,10,732.2281145
997.375000,15.59,5.39,3.78,3.3,10,732.6498655
997.416670,18.56,5,4.43,3.62,10,733.0716165
997.458330,19.28,4.52,4.04,3.64,4.4,733.0716165
997.500000,19.68,4,4.75,3.52,10,733.0716165
997.541670,18.48,3.6,5.11,3.68,10,733.282492
997.583330,16.84,6.9,4.46,3.43,10,733.282492
997.625000,18.53,5,4.6,3.53,7.5,733.282492
997.666670,17.96,5.45,5.21,3.57,2,733.282492
997.708330,17.39,5.83,3.24,3.48,7.5,733.0716165
997.750000,15.94,5.86,2.85,3.26,10,733.4933675
997.791670,14.69,5.21,3.12,3.12,7.5,733.4933675
997.833330,13.48,4.49,5.34,3.35,10,733.704243
997.875000,13.28,3.58,3.75,3.24,7.5,733.704243
997.916670,14.51,3.58,2.23,4.63,7.5,733.4933675
997.958330,14.2,3.47,1.35,3.59,10,733.704243
998.000000,13.19,3.6,1.93,3.1,0,733.704243
998.041670,13.05,3.62,1.51,3.88,7.5,733.704243
998.083330,12.01,3.85,0.91,3.68,0,733.704243
998.125000,11.2,5.31,0.82,3.88,0,733.704243
998.166670,10.63,4.74,1.18,3.99,0,733.704243
998.208330,9.49,4.66,1.23,4.02,2,733.4933675
998.250000,8.37,4.43,1.77,4.09,0,733.4933675
998.291670,9.56,4.58,1.69,4.01,0,733.282492
998.333330,11.82,5.37,0.48,4.03,2,733.282492
998.375000,14.25,6.21,1.33,5.54,0,733.282492
998.416670,14.57,6.32,1.79,5.27,0,733.282492
998.458330,16.58,5.91,1.29,5.45,0,733.0716165
998.500000,17.08,3.76,1.08,5.79,0,732.43899
998.541670,18.94,3.09,0.5,0.02,0,732.017239
