$ SILW 2011 2017-11-13 by 1_CWMS_weather_station_read_plot_v3.py<6 hours of missing data was deleted, >=6 hours missing data filled with LWS_2011_2015_met.csv,,,,,
CWMS paths:, SILW.Temp-Air.Inst.1Hour.0.USBR-COMPUTED-REV, SILW.Temp-DewPoint.Inst.1Hour.0.USBR-COMPUTED-REV, SILW.Speed-Wind.Inst.1Hour.0.USBR-COMPUTED-REV, SILW.Dir-Wind.Inst.1Hour.0.USBR-COMPUTED-REV, LWS.%-CloudCover.Inst.1Hour.0.METAR-COMPUTED-REV,LMNA.Pres-Air.Inst.1Hour.0.GOES-REV; fill with linTrend of LMNW
JDAY, TAIR_C, TDEW_C, WIND_ms, PHI_rad, CLOUD_0_10,LGSA.Pres-Air.Inst.1Hour.0.GOES-REV; fill with linTrend of LGSW
1099.666670,8.68,-4.55,5.9,4.58,2,746.414
1099.708330,7.47,-5.65,6.55,4.6,10,746.808
1099.750000,7.41,-3.88,5.04,4.47,10,747.497
1099.791670,6.6,-3.54,7.26,4.6,7.5,747.989
1099.833330,6.81,-3.98,6.63,4.6,0,748.58
1099.875000,5.26,-4.16,3.75,4.69,0,749.269
1099.916670,5.26,-3.67,4.36,4.71,0,750.056
1099.958330,4.35,-4.16,4.18,4.68,0,750.745
1100.000000,4.9,-5.47,6.5,4.87,0,751.237
1100.041670,4.05,-6.39,7.14,4.56,0,751.729
1100.083330,3.38,-5.98,6.34,4.63,0,752.123
1100.125000,3.65,-6.16,6.94,4.69,0,752.517
1100.166670,3.48,-6.76,7.03,4.69,0,752.911
1100.208330,2.77,-6.56,6.91,4.67,0,753.108
1100.250000,2.44,-6.43,4.81,4.88,0,753.501
1100.291670,1.94,-7.22,2.77,0.3,2,754.092
1100.333330,0.62,-6.25,0.72,4.94,0,754.682
1100.375000,1.61,-6.08,0.69,3.8,0,755.371
1100.416670,4.11,-7.5,2.68,5.12,0,755.47
1100.458330,5.22,-8.34,4.19,5.15,0,755.371
1100.500000,6.46,-8.16,4.85,4.64,0,755.076
1100.541670,6.35,-8.46,5.79,4.75,0,754.978
1100.583330,6.62,-8.82,5.51,4.7,0,754.978
1100.625000,6.75,-9.43,5.95,4.81,0,754.978
1100.666670,5.87,-9,4.47,4.59,0,754.978
1100.708330,3.71,-8.71,3.13,3.99,0,754.781
1100.750000,2.43,-7.81,1.93,4.56,0,754.781
1100.791670,0.65,-6.02,1.76,5.08,0,754.978
1100.833330,-0.18,-6.85,1.76,4.97,0,755.371
1100.875000,-0.25,-5.51,0.24,0.75,0,755.371
1100.916670,-1.22,-5.6,0.39,0.3,0,755.371
1100.958330,-1.59,-5.47,0.99,5.84,0,755.667
1101.000000,-2.46,-5.7,1.69,1.61,0,756.06
1101.041670,-2.3,-5.73,0.71,4.35,0,756.553
1101.083330,-2.53,-5.55,0.88,1.47,0,757.143
1101.125000,-2.52,-5.5,0.86,0.38,0,757.537
1101.166670,-2.69,-5.03,4.69,0.97,0,757.734
1101.208330,-3.5,-5.97,1.48,1.67,0,758.127
1101.250000,-3.81,-6.05,0.59,4.87,0,758.62
1101.291670,-4.25,-6.71,0.45,2.08,0,759.112
1101.333330,-4.58,-6.8,0.78,1.88,0,759.801
1101.375000,-3.06,-5.66,3.46,1.12,0,760.391
1101.416670,-2.28,-5.68,4.99,0.97,0,760.293
1101.458330,-1.51,-5.52,3.52,1.27,0,759.998
1101.500000,0.24,-5.83,2.13,0.91,0,759.505
1101.541670,1.38,-6.18,1.34,0.99,0,759.112
1101.583330,2.05,-6.17,0.91,0.99,0,758.915
1101.625000,2.38,-6.66,0.74,3.16,0,758.816
1101.666670,1.23,-6.46,0.57,2.3,0,758.816
1101.708330,-0.48,-5.46,1.42,4.42,0,758.718
1101.750000,-0.44,-4.93,1.94,4.75,0,758.915
1101.791670,-0.84,-5.74,1.59,4.74,0,758.718
1101.833330,-1.11,-4.85,1.48,1.29,2,758.521
1101.875000,-1.35,-5.37,2.1,1.54,0,758.226
1101.916670,-2.86,-5.23,1.2,0.75,0,758.127
1101.958330,-2.52,-5.26,0.27,5.1,0,757.931
1102.000000,-3.26,-5.4,0.41,4.94,0,757.438
1102.041670,-3.53,-5.98,0.65,4.55,0,757.242
1102.083330,-3.87,-6.15,0.91,4.74,0,757.045
1102.125000,-3.87,-5.65,0.44,3.16,0,756.946
1102.166670,-3.73,-5.41,0.77,1.87,0,756.454
1102.208330,-3.7,-5.65,0.96,1.75,0,756.06
1102.250000,-3.73,-5.48,0.68,3.01,0,755.962
1102.291670,-3.16,-6.12,0.61,4.76,0,755.864
1102.333330,-2.79,-5.95,0.15,2.07,0,755.864
1102.375000,-1.87,-6.09,0.48,3.39,0,755.962
1102.416670,-0.66,-5.5,0.21,0.71,0,755.47
1102.458330,0.05,-6.1,0.33,5.53,0,754.289
1102.500000,1.18,-6.2,0.84,2.45,0,753.698
1102.541670,2.77,-5.52,0.54,4.73,0,753.206
1102.583330,3.1,-5.23,1.79,4.55,0,752.517
1102.625000,2.99,-5.1,0.24,1.59,0,752.32
1102.666670,3.12,-6.18,0.4,2.09,0,752.419
1102.708330,1.74,-5.49,1.54,4.55,0,752.025
1102.750000,0.43,-4.71,1.64,4.76,0,751.631
1102.791670,0.16,-3.55,1.4,1.34,0,751.336
1102.833330,0.5,-3.99,1.55,4.95,0,751.336
1102.875000,-0.13,-4.96,1.07,4.37,0,751.237
1102.916670,0.3,-4.17,0.51,1.41,0,750.942
1102.958330,0.4,-3.85,0.48,1.44,0,750.844
1103.000000,0.13,-2.66,2,1.12,0,750.647
1103.041670,-0.06,-3.56,0.31,2.62,2,750.351
1103.083330,-0.3,-3.87,1.24,4.75,0,750.647
1103.125000,-0.23,-3.53,0.46,5.27,0,750.647
1103.166670,-0.6,-3.52,0.63,4.06,7.5,750.548
1103.208330,-0.37,-3.52,0.55,4.76,2,750.056
1103.250000,-0.37,-3.43,0.91,1.69,10,749.761
1103.291670,-0.27,-2.67,0.29,0.81,10,749.859
1103.333330,-0.2,-2.82,0.77,2.66,10,749.859
1103.375000,0.33,-2.66,0.53,3.74,10,750.056
1103.416670,1.18,-2.88,0.41,6.11,10,749.662
1103.458330,1.24,-2.97,2.51,1.1,10,749.367
1103.500000,2.05,-3.22,2.41,1.09,10,748.58
1103.541670,3.2,-3.42,0.24,0.32,10,747.989
1103.583330,3.46,-3.21,0.51,1.83,10,747.595
1103.625000,3.33,-3.57,0.64,1.35,10,747.399
1103.666670,3.23,-3.15,0.69,1.32,10,747.005
1103.708330,3.4,-3.45,1.21,2.09,10,746.71
1103.750000,2.92,-2.83,1.38,4.56,10,746.611
1103.791670,2.68,-1.83,0.8,1.45,10,746.906
1103.833330,2.62,-1.93,0.82,1.48,10,747.3
1103.875000,2.92,-2.92,0.81,4.38,10,747.202
1103.916670,3.26,-3.05,0.45,1.79,10,747.399
1103.958330,3.16,-2.19,0.45,2.02,10,747.595
1104.000000,2.86,-0.85,1.05,1.56,10,747.497
1104.041670,2.65,0.12,0.39,0.5,10,747.399
1104.083330,1.84,0.01,1.92,1.52,10,747.595
1104.125000,1.61,0.33,1.97,0.99,10,747.792
1104.166670,1.67,0.28,0.12,0.93,10,747.399
1104.208330,1.74,0.49,0.48,4.81,10,747.103
1104.250000,1.71,0.67,1.32,1.32,10,747.005
1104.291670,1.77,0.82,1.29,1.19,10,746.71
1104.333330,1.84,0.81,1.21,3.84,10,746.71
1104.375000,2.28,1.25,0.89,1.57,6,746.71
1104.416670,3.09,1.25,0.51,4.75,2,746.414
1104.458330,3.3,1.31,1.91,1.12,10,745.725
1104.500000,3.9,1.57,0.6,0.96,10,744.643
1104.541670,4.63,1.81,0.61,5.71,10,743.757
1104.583330,5.17,1.95,0.4,5.62,10,743.068
1104.625000,5,2.18,0.59,3.77,10,742.576
1104.666670,4.67,1.97,0.78,3.82,10,741.985
1104.708330,4.46,1.87,0.36,5.36,10,740.902
1104.750000,3.92,2.03,1.76,1.17,10,740.016
1104.791670,5.04,2.4,3.88,1.39,10,739.524
1104.833330,6.46,2.3,5.66,0.99,10,739.524
1104.875000,6.59,1.92,5.26,0.88,10,738.737
1104.916670,4.9,2.37,2.06,3.37,10,739.13
1104.958330,4.8,2.75,3.4,0.81,10,739.032
1105.000000,3.99,3.06,2.16,1.27,10,738.934
1105.041670,3.65,2.28,2.41,4.62,10,739.13
1105.083330,3.86,2.61,1.29,4.88,10,740.016
1105.125000,3.86,2.8,0.55,0.73,10,740.607
1105.166670,7.71,2.1,3.12,4.54,10,740.902
1105.208330,8.05,1.05,5.88,4.58,10,741.69
1105.250000,7.63,0.09,9.38,4.64,10,741.886
1105.291670,7.33,-1.49,8.06,4.72,7.5,742.871
1105.333330,6.75,-1.61,6.62,4.53,10,743.56
1105.375000,7.77,-2.3,6.63,4.5,0,744.249
1105.416670,8.71,-2.24,4.06,4.39,2,744.347
1105.458330,9.31,-2.95,6.38,4.27,4.4,744.052
1105.500000,9.47,-3.38,8.36,4.38,10,744.052
1105.541670,9.03,-2.41,4.1,4.34,2,743.954
1105.583330,9,-2.23,1.66,4.85,7.5,743.757
1105.625000,8.36,-1.44,3.53,4.69,10,743.56
1105.666670,7.55,-1.55,0.65,4.54,2,743.461
1105.708330,6.81,-0.86,1.46,0.55,10,743.166
1105.750000,5.8,-0.5,1.31,0.99,10,742.083
1105.791670,5.73,0.78,4.34,1.17,10,740.607
1105.833330,6.41,0.63,4.17,1.4,10,739.623
1105.875000,6.14,0.8,5.98,0.98,10,738.835
1105.916670,5.53,0.62,1.56,0.65,10,738.245
1105.958330,5,0.73,1.35,4.1,10,738.835
1106.000000,5,0.67,3.08,1.43,10,739.229
1106.041670,11.35,1.22,7.08,4.67,10,739.524
1106.083330,11.2,1.18,10.01,4.52,0,739.819
1106.125000,10.59,0.77,5.15,4.73,0,739.918
1106.166670,10.99,0.42,5.61,4.79,4.4,740.213
1106.208330,10.72,-0.29,4.16,4.73,0,740.312
1106.250000,10.92,-0.4,3.97,4.81,0,740.902
1106.291670,10.98,0.08,4.47,4.86,2,741.788
1106.333330,10.81,-0.36,8.18,4.51,0,742.28
1106.375000,11.22,-0.08,5.82,4.96,0,743.166
1106.416670,5.64,1.78,4.56,1.04,2,743.658
1106.458330,11.8,-0.34,6.85,4.63,0,743.954
1106.500000,11.93,-0.41,8.6,4.64,0,744.15
1106.541670,11.99,-0.28,6.54,4.63,0,744.249
1106.583330,11.75,-0.36,4.13,4.68,7.5,744.249
1106.625000,11.15,-0.5,1.22,4.57,10,744.347
1106.666670,10.91,-0.4,1.52,5.42,10,744.347
1106.708330,9.39,0.01,1.02,5.52,10,744.249
1106.750000,8.21,0.6,0.43,0.47,10,744.15
1106.791670,8.45,1.11,4.18,1.06,10,743.56
1106.833330,6.32,2.36,3.56,1.16,10,743.166
1106.875000,6.7,3.17,1.89,1,10,742.28
1106.916670,6.53,3.54,3.02,1.31,10,741.493
1106.958330,6.95,3.72,1.11,3.09,10,740.607
1107.000000,6.61,4.24,3.3,1.24,10,739.426
1107.041670,8.03,4.51,8.4,0.81,10,737.851
1107.083330,8.1,4.1,8.99,0.94,10,736.867
1107.125000,8.16,3.76,7.67,1.06,10,735.784
1107.166670,9.2,3.65,6.83,1.03,10,734.603
1107.208330,10.25,3.37,7.51,1.23,10,732.929
1107.250000,8.36,3.36,7.35,1.35,7.5,731.65
1107.291670,8.49,3.41,6.11,1.09,7.5,731.354
1107.333330,7.35,3.71,6.45,1.1,10,731.748
1107.375000,5.89,4.19,6.75,1.05,10,733.914
1107.416670,10.66,5.22,8.08,4.58,10,734.701
1107.458330,8.63,3.27,3.26,4.3,10,735.489
1107.500000,11.77,0.73,3.36,4.32,2,734.996
1107.541670,12.54,-1.16,9.45,4.65,0,734.012
1107.583330,13.34,-1.46,6.79,4.59,0,733.52
1107.625000,13.2,-3.01,7.57,4.1,0,733.323
1107.666670,11.85,-3.61,5.29,4.24,0,732.929
1107.708330,11.31,-2.76,4.58,4.23,0,732.831
1107.750000,10.4,-1.72,2.41,3.81,7.5,733.422
1107.791670,10.5,-1.5,7.69,4.4,10,733.422
1107.833330,8.21,1.09,6.76,4.08,10,733.914
1107.875000,8.68,0.86,2.4,4.3,10,734.209
1107.916670,8.05,0.83,7.2,4.53,10,734.701
1107.958330,8.36,0.22,4.96,4.65,10,735.489
1108.000000,8.36,-0.76,11.8,4.58,10,736.374
1108.041670,8.22,-0.99,12.16,4.57,10,737.26
1108.083330,8.26,-1.47,10.64,4.74,0,738.54
1108.125000,8.63,-1.64,11.43,4.62,0,739.721
1108.166670,8.6,-1.82,11.52,4.63,0,740.804
1108.208330,8.42,-3.93,11.94,4.6,0,741.985
1108.250000,8.29,-3.74,11.41,4.62,0,743.166
1108.291670,8.05,-3.4,9.16,4.85,0,744.446
1108.333330,8.02,-2.47,7.64,4.74,0,745.627
1108.375000,8.49,-2.56,9.81,4.62,0,746.414
1108.416670,9.13,-2.35,6.28,4.48,10,747.103
1108.458330,9.03,-1.12,8.64,4.81,10,746.71
1108.500000,9.13,0.01,7.72,4.8,10,746.513
1108.541670,10.04,-0.28,3.4,4.7,10,745.922
1108.583330,7.77,1.1,4.85,0.95,10,745.824
1108.625000,5.92,3.42,5.97,0.94,10,745.725
1108.666670,6.37,2.7,2.12,1.41,10,746.316
1108.708330,6.2,2.43,0.97,1.36,10,746.316
1108.750000,6,2.7,3.65,0.99,10,746.611
1108.791670,6.81,2.95,4.38,1.1,10,746.611
1108.833330,6.44,2.69,5.7,0.97,10,746.513
1108.875000,13.13,3.17,7.97,4.34,10,747.202
1108.916670,12.78,3.22,8.86,4.28,10,747.891
1108.958330,13.54,3.04,7.76,4.48,10,748.284
1109.000000,13.23,2.59,6.19,4.62,10,749.466
1109.041670,12.53,2.8,6.76,4.73,10,749.564
1109.083330,12.7,2.42,7.35,4.74,7.5,750.351
1109.125000,12.19,2.02,7.39,4.87,7.5,750.942
1109.166670,11.85,2.23,8.76,4.53,10,751.533
1109.208330,11.78,1.91,6.66,4.74,7.5,751.139
1109.250000,11.72,1.32,7.98,4.43,0,751.139
1109.291670,12.02,0.5,5.78,5.08,0,750.155
1109.333330,10.23,1.39,1.88,2.1,0,750.942
1109.375000,10.47,1.73,1.18,1.17,0,753.009
1109.416670,11.88,-0.1,7.15,5,0,752.615
1109.458330,12.76,0.31,10.75,4.54,0,753.895
1109.500000,12.9,0.32,10.71,4.38,0,753.501
1109.541670,12.92,0.42,6.96,4.54,0,753.403
1109.583330,12.58,0.73,7.18,4.42,0,753.206
1109.625000,12.42,0.78,5.25,4.63,0,753.993
1109.666670,11.77,0.77,6.77,4.67,0,754.978
1109.708330,11.58,0.87,7.14,4.82,4.4,754.978
1109.750000,11.72,0.98,1.59,4.39,4.4,755.47
1109.791670,10.97,1.43,4.46,4.91,2,756.257
1109.833330,11.21,1.29,4.72,4.66,0,756.651
1109.875000,11.51,1.22,5.39,4.77,0,757.143
1109.916670,6.79,1.55,3.8,1.09,0,757.734
1109.958330,7.23,1.47,5.96,0.96,0,757.931
1110.000000,5.99,1.62,3.84,1.26,0,758.423
1110.041670,5.79,1.72,4.72,1.17,0,758.029
1110.083330,4.71,1.38,5.42,1,0,758.816
1110.125000,4.11,1.62,3.78,1.07,2,759.21
1110.166670,4.35,1.39,1.66,1.57,4.4,759.309
1110.208330,3.41,1.09,0.97,1.44,0,759.604
1110.250000,2.16,0.95,1.82,1.47,0,759.702
1110.291670,1.9,0.7,1.43,0.75,0,759.801
1110.333330,1.9,0.49,0.75,4.95,0,760.194
1110.375000,2.88,0.81,0.75,1.41,0,760.49
1110.416670,3.92,1.23,2.87,1.24,0,760.293
1110.458330,4.87,1.82,2.55,1.1,0,759.899
1110.500000,7.26,1.84,1.1,1.24,0,759.309
1110.541670,9.68,2.41,0.87,4.83,0,759.21
1110.583330,10.38,1.86,0.94,4.72,0,758.718
1110.625000,10.57,2.21,0.93,4.62,0,758.423
1110.666670,9.36,2.22,0.58,3.54,0,758.423
1110.708330,6.96,1.95,2.41,4.81,0,758.029
1110.750000,7.01,1.8,1.41,4.79,0,757.931
1110.791670,5.53,1.45,0.97,3.19,0,757.734
1110.833330,4.01,1.37,1.17,0.66,0,758.127
1110.875000,3.11,1.15,1.33,1.43,0,758.029
1110.916670,2.97,0.9,1.55,2.17,0,757.635
1110.958330,2.06,0.9,0.23,0.76,0,757.438
1111.000000,2.01,0.78,0.72,1.75,0,757.242
1111.041670,1.23,0.21,0.9,1.78,0,757.045
1111.083330,1.1,0.23,1.27,1.59,0,756.848
1111.125000,0.86,-0.02,0.56,4.65,0,756.946
1111.166670,0.69,-0.1,0.58,1.77,0,756.257
1111.208330,0.56,-0.22,2.5,1.22,0,756.848
1111.250000,-0.07,-0.78,1.18,1.68,0,756.651
1111.291670,0.7,-0.53,0.81,1.79,0,755.864
1111.333330,0.29,-0.58,1.91,1.24,0,755.273
1111.375000,0.9,-0.28,2.66,0.97,0,757.143
1111.416670,2.05,0.46,2.95,1.16,0,757.143
1111.458330,4.41,0.96,3.82,1.11,0,756.553
1111.500000,5.93,0.62,1.69,0.98,0,755.864
1111.541670,6.46,0.6,2.1,1.15,0,755.47
1111.583330,6.52,0.91,3.3,0.9,0,755.568
1111.625000,6.96,0.95,1.32,1.3,0,755.765
1111.666670,7.01,0.61,0.62,2.78,0,756.06
1111.708330,5.33,0.59,0.31,1.09,0,756.553
1111.750000,5.23,0.12,0.85,3.7,0,756.651
1111.791670,4.12,0.03,0.59,2.08,0,756.749
1111.833330,2.44,0.02,1.64,2.15,0,757.143
1111.875000,2.21,-0.08,0.38,6.17,0,757.635
1111.916670,1.27,-0.66,1.11,6.23,0,758.029
1111.958330,1.4,-0.26,2.41,1.34,0,758.423
1112.000000,0.9,-0.66,0.83,1.17,0,758.324
1112.041670,0.15,-1.21,0.33,4.63,0,758.324
1112.083330,-0.34,-1.03,0.36,2.77,0,758.718
1112.125000,-0.58,-1.13,0.4,0.81,0,758.521
1112.166670,-0.74,-1.43,1.28,1.57,0,758.62
1112.208330,-0.94,-1.75,0.21,4.65,0,758.718
1112.250000,-1.38,-2.37,0.72,1.47,0,758.718
1112.291670,-1.28,-2,0.78,1.56,0,758.718
1112.333330,-0.77,-1.62,0.7,5.3,0,758.915
1112.375000,-0.43,-1.37,0.89,1.15,0,759.309
1112.416670,1.48,-0.23,1.04,1.88,0,759.407
1112.458330,2.76,-0.67,0.93,1.07,4.4,758.915
1112.500000,4.55,-0.52,0.85,1.57,0,758.029
1112.541670,5.78,-0.42,0.53,1.38,0,757.242
1112.583330,6.66,-0.15,0.8,2.49,0,756.651
1112.625000,7.5,-0.17,0.7,4.42,0,756.553
1112.666670,5.93,-0.37,0.73,2.69,0,756.06
1112.708330,3.4,-0.6,2.2,4.64,0,756.06
1112.750000,3.88,-0.47,1.24,5,0,756.06
1112.791670,2.95,-0.86,0.9,2.48,0,756.06
1112.833330,1.27,-0.55,1.14,1.25,0,755.962
1112.875000,1.43,-0.95,1.7,1.47,0,755.864
1112.916670,0.52,-1.12,0.78,5.29,0,755.962
1112.958330,0.19,-1.17,0.37,5.39,0,755.667
1113.000000,-0.17,-1.28,0.46,5.37,0,755.667
1113.041670,-0.33,-1.28,1.09,0.68,0,755.568
1113.083330,-0.77,-1.65,0.8,1.92,0,755.667
1113.125000,-1.11,-1.74,1.11,0.74,0,755.371
1113.166670,-1.82,-2.52,1.33,1.64,0,755.371
1113.208330,-1.78,-2.59,1.04,1.36,0,755.47
1113.250000,-1.79,-2.67,0.7,1.73,0,755.371
1113.291670,-2.26,-2.71,2.37,1.4,0,755.076
1113.333330,-1.99,-2.43,0.8,1.8,0,755.273
1113.375000,-1.78,-2.32,1.31,1.71,2,755.568
1113.416670,-1.18,-1.65,2.78,1.2,2,755.962
1113.458330,0.81,0.42,1.29,1.11,2,755.765
1113.500000,2.32,0.02,1.9,1.05,0,754.879
1113.541670,3.67,-0.07,1.1,1.68,0,754.781
1113.583330,6.1,-0.15,0.89,3.22,0,753.993
1113.625000,6.39,-0.58,0.8,2.21,0,754.092
1113.666670,5.57,-0.51,0.63,2.41,0,753.6
1113.708330,2.93,-0.72,1.92,4.59,0,753.993
1113.750000,2.81,-1.02,0.82,3.87,0,754.387
1113.791670,1.84,-1.09,0.45,3.95,0,754.289
1113.833330,-0.55,-1.69,1.38,4.75,0,754.781
1113.875000,0.39,-1.7,1.28,4.43,0,754.978
1113.916670,0,-1.25,0.94,2.18,0,754.978
1113.958330,-0.68,-2.05,0.93,4.7,0,754.978
1114.000000,-1.25,-2.45,0.48,1.33,0,755.076
1114.041670,-2.09,-2.33,1.01,4.49,0,755.076
1114.083330,-1.99,-3.05,1.23,4.57,0,755.175
1114.125000,-1.92,-3.11,1.15,4.06,0,755.175
1114.166670,-1.61,-2.6,0.58,3.29,4.4,755.175
1114.208330,-1.07,-1.81,1.46,4.59,3.6,754.978
1114.250000,-1.25,-1.84,1.48,1.63,2.8,755.175
1114.291670,-1.42,-1.8,2.48,0.9,2,755.175
1114.333330,-1.08,-1.5,0.71,4.74,2,755.47
1114.375000,-0.23,-1.67,3.87,4.09,6,755.667
1114.416670,0.61,-1.28,1.4,3.86,10,755.765
1114.458330,0.4,-0.82,2.24,0.96,10,755.47
1114.500000,1.27,-0.68,1.35,1.2,10,754.682
1114.541670,3.06,-0.91,1.39,3.4,10,754.387
1114.583330,3.63,-0.51,0.88,1.46,4.4,753.698
1114.625000,4.37,-0.4,0.61,5.65,0,753.501
1114.666670,2.33,-0.36,2.45,0.79,0,753.108
1114.708330,1.69,-0.6,0.69,1.13,0,753.304
1114.750000,0.9,-0.8,0.72,6.05,0,752.911
1114.791670,-0.15,-0.71,3.85,0.83,0,752.32
1114.833330,-0.18,-0.53,1.29,1.18,2,752.615
1114.875000,0.73,-0.4,6.37,4.9,6,752.517
1114.916670,1.07,-1.15,2.7,5.69,10,752.517
1114.958330,0.36,-0.49,2.22,0.62,10,752.812
1115.000000,0.56,-1.58,4.6,5.15,10,752.025
1115.041670,0.36,-0.73,2.19,1.05,10,751.533
1115.083330,-0.17,-0.76,4.22,1.1,10,751.533
1115.125000,-0.31,-0.92,1.13,3.67,10,751.533
1115.166670,0.02,-1.64,1.42,1.48,10,750.942
1115.208330,-0.31,-1.15,2.48,1.33,10,750.942
1115.250000,-0.51,-1.15,1.35,1.45,10,750.844
1115.291670,-0.37,-1.18,1.37,3.72,10,750.942
1115.333330,0.16,-1.24,3.09,0.8,10,751.237
1115.375000,0.56,-1.97,1.75,5.9,10,751.533
1115.416670,0.53,-1.11,2.79,0.86,10,751.926
1115.458330,0.83,-1.56,1.18,0.76,10,751.828
1115.500000,1.47,-1.76,3.51,4.89,10,751.926
1115.541670,1.91,-1.69,3.38,5.25,10,751.729
1115.583330,2.31,-1.38,3.82,5.14,10,751.828
1115.625000,2.45,-1.21,2.47,5.5,4.4,752.025
1115.666670,1.98,-1.45,5.19,5.3,0,752.32
1115.708330,2.05,-1.66,5.03,5.17,7.5,752.615
1115.750000,2.25,-1.62,1.27,0.26,10,753.108
1115.791670,2.08,-1.61,1.68,0.18,2,753.403
1115.833330,1.17,-2.13,5.31,5.35,2,753.993
1115.875000,0.46,-2.3,4.64,4.74,2,754.781
1115.916670,0.63,-2.29,5.08,5.16,2,755.175
1115.958330,0.46,-2.29,5.26,5.22,0,755.765
1116.000000,0.26,-2.43,4.73,5.39,7.5,756.159
1116.041670,0.26,-2.5,4.52,5.56,10,756.257
1116.083330,0.16,-2.4,2.65,5.19,10,756.553
1116.125000,0.19,-2.41,2.46,5.28,10,757.242
1116.166670,0.3,-2.35,1.67,5.08,10,757.438
1116.208330,0.06,-2.41,1.84,4.72,10,757.537
1116.250000,0.09,-2.55,1.32,4.11,10,757.832
1116.291670,-0.1,-2.4,1.03,3.93,10,758.029
1116.333330,0.06,-2.31,0.9,2.9,10,758.226
1116.375000,-0.1,-2.38,1.87,3.54,10,758.62
1116.416670,0.63,-1.9,0.85,5.6,10,759.112
1116.458330,0.9,-1.75,1.43,4.69,10,759.21
1116.500000,0.97,-1.75,1.55,4.56,10,758.718
1116.541670,1.07,-1.95,2.84,4.01,10,758.423
1116.583330,1.57,-2.11,2.36,3.75,10,757.832
1116.625000,1.57,-2.14,2.33,3.92,10,757.832
1116.666670,1.5,-2,1.34,3.59,10,757.931
1116.708330,1.27,-1.67,0.34,1.2,10,758.029
1116.750000,1.23,-1.56,0.53,2.94,10,758.127
1116.791670,1.17,-1.61,0.97,3.47,10,757.832
1116.833330,1.1,-1.06,2.43,1.01,10,758.029
1116.875000,0.83,-1.37,1.72,1.48,10,758.029
1116.916670,0.8,-1.45,1.68,1.53,10,758.029
1116.958330,0.83,-1.76,0.21,2.15,10,758.127
1117.000000,0.7,-1.49,0.27,1.35,10,758.226
1117.041670,0.49,-1.35,1.19,3.93,10,758.226
1117.083330,0.66,-1.32,1.43,3.88,10,758.127
1117.125000,0.7,-1.43,0.45,4.07,10,757.734
1117.166670,0.66,-1.48,0.42,5.17,10,757.34
1117.208330,0.43,-1.02,1.11,1.48,10,757.537
1117.250000,0.36,-0.96,0.92,5.34,10,757.537
1117.291670,0.22,-0.76,1.53,3.45,10,757.438
1117.333330,0.63,-2.63,1.99,3.87,10,757.734
1117.375000,0.83,-2.67,2.36,3.83,10,757.635
1117.416670,1.03,-2.2,2,3.94,10,757.635
1117.458330,1.23,-2.25,1.57,3.96,10,757.438
1117.500000,1.64,-1.83,1.24,4.35,10,757.143
1117.541670,2.25,-1.59,2.03,4.53,10,756.749
1117.583330,2.18,-1.16,2.49,4.92,10,756.356
1117.625000,1.87,-1.76,3.2,4.35,10,756.257
1117.666670,1.77,-1.41,3.03,5,10,755.864
1117.708330,1.64,-1.69,2.95,5.02,10,756.06
1117.750000,1.37,-1.78,3.6,5.25,10,756.159
1117.791670,1.13,-1.82,4.39,5.38,10,755.667
1117.833330,0.39,-2.45,2.91,4.5,10,754.978
1117.875000,0.39,-2.7,2.92,4.07,10,755.47
1117.916670,0.7,-2.08,3.5,5.43,10,756.06
1117.958330,0.7,-2.42,3.84,5.29,10,755.962
1118.000000,0.29,-2.87,3.24,5.01,10,755.273
1118.041670,0.19,-2.95,2.61,5.17,10,754.781
1118.083330,0.06,-2.91,1.69,4.87,10,754.387
1118.125000,-0.17,-3.11,1.41,3.62,10,754.584
1118.166670,0.22,-2.44,1.15,4.68,10,754.978
1118.208330,0.12,-2.65,3.11,5.06,10,755.273
1118.250000,0.19,-3.08,3.49,4.99,10,755.273
1118.291670,-0.1,-3.25,3.33,5.13,10,755.371
1118.333330,-0.07,-3.52,2.92,4.94,10,755.568
1118.375000,0.09,-3.71,2.07,5.15,10,755.765
1118.416670,0.56,-3.55,1.2,5.26,10,755.765
1118.458330,0.32,-3.71,2.4,5.59,10,755.568
1118.500000,0.73,-3.66,1.02,5.3,10,755.47
1118.541670,0.7,-3.76,1.77,5.16,10,755.371
1118.583330,0.86,-3.67,0.77,6.16,10,755.864
1118.625000,0.72,-3.81,1.46,5.47,10,755.962
1118.666670,0.86,-3.73,1.41,5.39,10,756.356
1118.708330,0.7,-3.83,0.71,5.68,10,756.356
1118.750000,0.49,-3.29,0.89,2.06,10,756.356
1118.791670,0.56,-3.43,0.99,1.93,10,756.651
1118.833330,0.53,-3.59,0.63,3.53,10,756.848
1118.875000,0.5,-3.53,0.58,4.64,10,756.946
1118.916670,0.53,-3.53,0.47,3.71,10,757.438
1118.958330,0.5,-3.28,2.01,4.25,10,757.931
1119.000000,0.5,-3.32,1.65,3.91,10,758.226
1119.041670,0.56,-3.47,1.9,3.84,10,758.718
1119.083330,0.63,-3.4,3.03,4.07,10,758.816
1119.125000,0.53,-3.35,1.85,3.84,10,758.915
1119.166670,0.46,-3.3,0.57,2.77,10,759.112
